mfcc-_1,mfcc-_2,mfcc-_3,mfcc-_4,mfcc-_5,mfcc-_6,mfcc-_7,mfcc-_8,mfcc-_9,mfcc-_10,mfcc-_11,mfcc-_12,mfcc-_13,mfcc-_14,mfcc-_15,mfcc-_16,mfcc-_17,mfcc-_18,mfcc-_19,mfcc-_20,mfcc-_21,mfcc-_22,mfcc-_23,mfcc-_24,mfcc-_25,mfcc-_26,mfcc-_27,mfcc-_28,mfcc-_29,mfcc-_30,mfcc-_31,mfcc-_32,mfcc-_33,mfcc-_34,mfcc-_35,mfcc-_36,mfcc-_37,mfcc-_38,mfcc-_39,mfcc-_40,emotion,actor_id,file
-342.11325,98.969246,-44.798195,14.83093,6.2833667,-21.916504,-19.247417,-16.878231,-24.769382,-2.193908,0.7350645,-8.6877985,2.916051,-12.355987,-11.181219,-1.5641525,-18.443068,-5.403822,-6.5278254,-5.522356,-10.417387,-5.920099,-5.179633,-7.380353,-10.072796,-0.9280113,-13.10715,-4.520301,-3.2139068,-1.770596,-1.5972815,5.821303,-4.399436,-5.347793,-8.062886,-5.6081853,4.3215046,17.738434,20.43226,28.67382,happy,23,03-02-03-02-01-01-23.wav
-303.0556,78.966576,-43.841164,11.109553,12.645026,-25.97915,-18.418276,-14.297915,-30.650076,-5.2710304,7.056663,-11.77185,-4.399895,-4.5286417,-20.813791,7.0673046,-17.185936,-12.110061,-2.9287422,-5.1644006,-13.40201,-4.364718,-5.848759,-6.416472,-7.1936407,-0.3322726,-13.054951,-3.4545028,-4.0145626,-2.1779506,-0.69952,3.3371599,-4.2881503,-7.0048385,-13.2276745,-3.2594013,2.4523635,19.706001,28.114046,28.935068,happy,23,03-02-03-02-01-02-23.wav
-304.56348,78.20145,-44.181896,12.497372,8.862147,-29.815784,-23.580338,-8.817614,-26.723864,-8.237597,7.173349,-15.288845,0.38912883,-5.443541,-15.61917,4.3249197,-17.050674,-7.42174,-2.4056327,-4.1465926,-15.413657,-2.0635014,-8.123537,-8.321911,-9.347881,-0.2068128,-12.726682,-2.4172065,-1.4493387,0.9464425,-0.4669026,3.3233223,-2.5626566,-6.9715953,-8.964412,-0.18430772,7.8963904,20.296608,26.584053,25.603273,happy,23,03-02-03-02-02-01-23.wav
-304.8794,85.2806,-51.027714,11.884367,9.178514,-27.34681,-22.973763,-11.096986,-31.655643,-6.155066,4.6933303,-14.827428,-0.9608954,-7.0205665,-18.007587,5.6443386,-17.198944,-10.409301,-4.4536214,-6.760112,-12.180284,-6.1232247,-9.013685,-5.869217,-12.101738,-1.0108107,-8.612376,-4.979276,-3.2032754,-1.3739897,-1.8688538,1.3385819,-2.4325407,-7.529696,-11.087314,-2.6420817,1.8857696,18.428854,27.199968,25.86409,happy,23,03-02-03-02-02-02-23.wav
-422.82053,102.39134,-34.010513,8.924848,18.9909,-16.392418,-9.7696085,-10.410063,-23.804197,-12.222022,-0.8488552,-4.6483393,1.5966038,-11.634027,-5.7399383,9.444248,-19.839422,-2.5174332,-12.263459,-4.762334,-14.630006,-3.5336058,-10.331514,-2.7949383,-7.258151,-1.7373273,-11.783389,-1.8815684,-8.969501,-9.384397,-4.028325,1.284106,-3.1188936,4.813502,-5.331217,-3.4600224,1.1375989,13.461152,23.310287,35.370037,sad,23,03-02-04-01-01-01-23.wav
-434.24222,108.67091,-25.439035,6.0423365,16.964857,-14.886692,-5.7583003,-11.83499,-17.407595,-12.951017,1.4438128,-5.4893255,-2.5376537,-7.5607924,-5.6009455,6.2277694,-17.047628,-5.6932197,-11.409015,-1.5667498,-13.859458,-0.7473947,-12.892687,-3.605871,-6.9103675,0.14967637,-11.626745,0.19895993,-9.170511,-5.940806,-4.036283,0.00014057083,-0.6439916,1.2404988,-4.6025615,-0.6140925,2.8363507,13.737421,20.591057,32.057022,sad,23,03-02-04-01-01-02-23.wav
-379.43182,101.91008,-35.34612,11.36027,9.6487665,-14.07721,-10.731054,-11.099803,-15.842999,-19.805595,3.5038123,-5.46859,-7.517931,-5.438062,-9.4359865,6.899029,-18.165844,-2.720771,-10.940103,-6.0342093,-15.274743,-3.4038076,-7.780211,-5.969737,-6.5714617,-3.555714,-9.8113785,-5.40834,-9.936196,-4.7978816,-4.349018,4.087531,2.7831101,3.116749,-2.6930172,-5.4437838,-4.6661954,12.822541,18.984537,28.199224,sad,23,03-02-04-01-02-01-23.wav
-411.14304,106.00751,-38.613464,12.739134,11.974603,-16.487555,-6.4379215,-18.577236,-15.97331,-14.047491,-1.3786389,-6.7087927,-4.7492228,-12.776847,-3.7835236,1.7368999,-18.252945,-3.5754972,-11.035365,-7.58543,-13.006697,-7.0250673,-6.2485504,-6.6876717,-9.1395035,-0.94807005,-13.747597,-2.1812668,-10.270429,-7.658145,-2.9475865,3.533543,-0.40508464,7.852031,-2.0169268,-3.5098104,1.4963999,9.466791,14.770938,28.32874,sad,23,03-02-04-01-02-02-23.wav
-425.94547,109.95992,-29.07283,3.288172,14.393903,-9.036805,-9.302517,-10.822934,-16.618095,-19.352308,-1.4093863,-6.3039637,-2.5676818,-8.665262,-10.477057,7.6371665,-15.526456,-5.8589044,-13.059302,-3.422216,-14.410292,-5.1324368,-10.223165,-6.795425,-5.3286605,-2.7543895,-10.528268,-0.39130372,-12.50957,-6.70403,-5.6709323,0.9053786,1.9744403,3.4929192,-1.0424265,-1.0980816,0.1429664,10.871109,21.18236,30.207027,sad,23,03-02-04-02-01-01-23.wav
-426.6989,112.905655,-22.189116,2.133182,16.742998,-12.918524,-6.0703454,-13.763998,-12.249971,-17.271368,-2.5784047,-7.6406794,-1.2124617,-15.356286,-4.252716,5.7220063,-19.225788,-3.799665,-12.928369,-6.101762,-15.340958,-4.3835087,-11.470241,-5.861563,-7.2190294,-2.6798568,-11.94765,-2.362301,-12.180881,-3.564213,-6.1655016,4.0034695,-1.3494664,5.840915,-4.951668,-1.7932262,-1.1960659,10.052162,20.96427,27.73011,sad,23,03-02-04-02-01-02-23.wav
-448.32495,111.46879,-17.644878,8.568053,11.9905405,-7.6624956,-7.815482,-16.493593,-8.823875,-18.300922,-1.657556,-7.3169913,-3.405961,-14.2823,-2.5358732,2.81617,-19.543512,-3.160045,-11.726061,-6.3937654,-12.894399,-3.0315318,-9.026096,-7.251406,-8.337387,-3.3493433,-10.335376,-4.028213,-9.807153,-4.5387135,-2.4352973,5.0454226,2.0988913,8.057974,-2.8426068,-0.6318912,-0.0141479075,9.438393,18.918304,25.26021,sad,23,03-02-04-02-02-01-23.wav
-448.11557,113.29228,-27.879747,11.429895,16.903673,-8.685904,-8.228241,-16.937433,-13.30444,-16.494686,-3.4443464,-7.6502423,-5.648757,-10.296972,-5.936322,5.511166,-16.750132,-4.474904,-10.009101,-6.455425,-13.132666,-6.581606,-6.431948,-7.175757,-9.937592,-0.7446913,-10.355974,-5.392649,-10.1375,-5.4585223,-1.3221204,5.5688977,2.1005397,5.889705,-0.7905234,-2.448346,0.9841611,14.534879,18.67533,26.412626,sad,23,03-02-04-02-02-02-23.wav
-295.7413,88.54678,-38.890053,14.658643,0.91038156,-16.823637,-11.293504,-8.287578,-21.875767,-15.590057,-1.5301021,-13.926245,-3.145543,-6.7885227,-12.409018,1.319833,-16.183325,-6.824073,-7.7686524,-12.065623,-10.83626,-3.8531115,-10.040691,-2.8803384,-6.66633,-2.429836,-11.498616,-3.067137,-3.1139908,-2.793074,0.93664485,2.9855134,-1.6775851,-1.4302474,-5.4119105,0.36850214,2.2848182,11.170876,16.34595,19.016703,angry,23,03-02-05-01-01-01-23.wav
-329.75272,95.30182,-34.020252,10.437507,4.0425773,-21.50076,-4.5019236,-14.834626,-18.96647,-14.900661,-7.9373555,-12.2849455,-2.5676184,-12.2151785,-8.518435,-2.4548404,-17.621067,-1.9841248,-12.808825,-5.3357015,-10.035595,-8.084267,-4.4063463,-9.134275,-7.4387994,0.304627,-13.545146,-3.5709703,-7.008973,-6.6960425,3.181033,2.589362,-0.7777839,0.9789712,-6.4025083,-1.0360316,2.6973937,12.254582,15.098035,20.42981,angry,23,03-02-05-01-01-02-23.wav
-296.95822,75.79578,-29.128325,8.236822,2.918059,-21.49868,-10.725163,-10.699392,-25.43502,-13.988204,-4.7919416,-12.688517,-6.087754,-8.313109,-10.33965,-1.2613883,-20.342867,-4.06308,-11.45898,-6.594215,-10.082989,-6.6261334,-7.8308816,-9.671162,-9.418677,-3.0006673,-10.140761,-4.0292034,-3.3350542,-5.0294623,1.664578,8.255272,-0.60036844,6.3718853,-3.0362487,0.3953255,2.1742787,11.5335655,13.163856,18.666985,angry,23,03-02-05-01-02-01-23.wav
-337.73785,82.574265,-22.42006,9.458177,3.4340987,-16.201813,-9.64772,-13.106017,-19.095585,-14.970952,-6.925757,-9.805422,-7.8885202,-11.339007,-7.0136275,-6.501283,-17.946487,-3.94051,-14.204032,-4.85168,-10.770214,-7.7105074,-8.150497,-9.676407,-10.606375,-2.9710658,-12.972378,-1.2207342,-6.298664,-6.174785,3.9765444,4.8564615,-0.9626541,3.9252703,-4.574403,0.85739374,2.1919672,7.854145,12.545704,18.061983,angry,23,03-02-05-01-02-02-23.wav
-226.33244,87.47363,-44.42908,6.0711656,6.389779,-27.633486,-11.934795,-3.0337813,-21.20812,-19.36082,6.2557263,-12.141705,-7.872727,0.5741396,-14.1697235,-0.4473782,-8.149942,-10.980342,-9.255743,-6.3652215,-7.524136,-7.849283,-5.382553,-4.5662885,-6.204272,-1.3606766,-6.1110554,-3.562233,-2.5847833,2.3969285,-2.8563235,4.88946,-1.9938294,-0.43781558,-5.6015553,0.97681385,3.793202,15.253502,18.819546,18.35627,angry,23,03-02-05-02-01-01-23.wav
-225.41565,87.94721,-49.85452,9.922426,9.024592,-25.603374,-10.776081,-3.3409708,-23.043974,-19.33937,9.402589,-12.493847,-7.6337233,5.745383,-17.08721,4.6160607,-7.0280776,-10.905273,-8.496596,-2.607093,-10.730865,-6.108475,-6.0726933,-5.239478,-8.735231,-1.1769508,-7.999914,-6.1303277,-4.2349825,-2.0193067,-3.9828699,4.143313,-1.7694416,0.607078,-4.526972,2.1617403,5.627464,16.745928,22.930347,22.042513,angry,23,03-02-05-02-01-02-23.wav
-240.62889,79.57402,-41.74969,12.7956705,-0.15449788,-18.989443,-13.830958,-7.400582,-23.271732,-19.762056,0.49544686,-14.536295,-4.604444,-0.97721565,-17.129087,4.5426064,-15.392611,-8.874702,-4.688696,-9.065399,-11.003489,-0.40503007,-8.752523,-7.5384617,-6.964381,-1.9849114,-7.101136,-4.4540415,-3.579856,-1.6652977,0.8716572,7.136815,3.3211887,1.5509353,-4.914911,-3.0673425,3.5982127,13.116251,21.269241,20.771603,angry,23,03-02-05-02-02-01-23.wav
-255.52094,83.85972,-35.71256,10.011135,8.375606,-20.345436,-13.5183325,-8.83363,-21.911446,-17.177217,-0.015079412,-13.325033,-7.7945147,0.034770217,-14.618228,2.863797,-14.673919,-7.948407,-7.019373,-8.438174,-9.108755,-4.502205,-8.476604,-4.839051,-9.969932,1.1324863,-8.333039,-0.8154648,-4.616337,-2.1940365,-0.8330582,4.376122,3.6931446,2.9290621,-4.6217523,1.381483,-1.7784363,11.257257,16.053152,16.823679,angry,23,03-02-05-02-02-02-23.wav
-373.7292,95.23367,-9.936369,8.697465,6.57799,-2.6948729,-8.583944,-14.639771,-16.130764,-6.9047303,-4.4338374,-7.267542,-7.19724,-9.76745,-2.7298782,-7.765648,-13.858487,-1.8292568,-11.019112,-3.4995148,-8.380648,-6.069866,-8.418993,-6.428973,-6.0051746,-2.9573622,-11.932287,-3.4053059,-6.82845,-5.133002,-1.5364683,0.49963158,-2.3278692,4.4768167,-0.45155498,4.0246754,5.8925834,11.078025,11.686011,14.250914,fearful,23,03-02-06-01-01-01-23.wav
-383.12476,89.28486,-9.709078,13.519993,14.263791,-6.1410494,-5.2689342,-16.472374,-15.32985,-8.142679,-4.335658,-9.037167,-5.685098,-6.1271844,-8.429508,-0.50547725,-16.008307,-1.3220806,-7.724117,-0.7647733,-7.3132706,-6.5740438,-6.083573,-7.3291936,-7.9760704,-0.3030148,-11.543186,-3.8500164,-3.419669,-6.2046885,-0.6386027,1.1462849,-1.6900928,2.1747353,-1.3049116,3.0188081,8.348367,14.915913,15.330854,20.509254,fearful,23,03-02-06-01-01-02-23.wav
-326.76947,86.9067,-24.971785,7.478784,7.575689,-17.099503,-11.46559,-17.1317,-20.664549,-9.982134,-3.264087,-11.675546,-3.5172274,-9.62754,-8.529353,-2.3757985,-17.804747,-3.2259827,-8.740777,-8.640694,-14.288678,-6.7834787,-7.2866883,-8.316739,-8.399654,-3.583515,-13.514351,-1.9307818,-6.407937,-4.467239,-1.1978155,5.2162576,-0.102716506,4.6709,-5.21412,-3.357374,-1.3428094,6.6311655,12.543817,23.10051,fearful,23,03-02-06-01-02-01-23.wav
-333.25952,86.47541,-29.139637,6.522775,4.507654,-18.968655,-9.788806,-18.60713,-22.340977,-12.034267,-6.3366437,-8.994863,-8.039992,-12.171855,-6.120081,-6.960061,-17.293108,-5.1165385,-9.599616,-2.5407395,-15.348039,-8.432084,-6.9299645,-12.314459,-9.452335,-2.0381653,-16.21122,-3.8067403,-8.154175,-9.194682,-2.4536533,3.2011602,-1.2704297,6.013624,-1.8326395,1.7932595,5.7710576,11.347217,14.463841,19.813038,fearful,23,03-02-06-01-02-02-23.wav
-316.4426,88.27658,-17.346045,6.706382,3.1258886,-17.99464,-23.27859,-13.723287,-20.611149,-8.664416,-2.9875884,-13.242219,-6.596922,-11.3371315,-14.529458,1.5133513,-16.641886,-8.410367,-7.9525104,-9.502008,-15.510168,-7.546453,-6.816601,-7.917621,-7.9220486,-2.8111455,-13.156426,-3.754938,-7.6270604,-3.9808137,-3.1180644,-2.0677106,-6.574585,-2.191543,-3.0422347,2.7086368,6.283268,12.67479,13.963948,19.052708,fearful,23,03-02-06-02-01-01-23.wav
-337.98663,91.3735,-21.843103,7.8913565,9.341671,-19.815235,-24.548594,-17.115694,-16.528547,-11.285878,-3.334606,-16.23821,-9.4182625,-7.7282214,-15.685674,1.4409822,-16.163082,-8.448026,-7.9545455,-7.5035243,-13.004528,-6.3138723,-9.572668,-8.021307,-11.298733,-3.5726516,-12.192108,-4.674586,-4.2247043,-5.495829,-1.5629194,1.8986226,-4.806708,-1.3879327,-4.8623867,2.103244,2.0481613,10.075014,13.993349,19.71825,fearful,23,03-02-06-02-01-02-23.wav
-308.08456,86.77285,-32.667732,10.919663,5.578811,-24.759567,-22.210936,-13.717745,-23.036304,-10.817728,1.2934533,-17.68785,-5.0920796,-6.1503935,-19.18686,2.8900073,-15.39226,-9.911073,-3.544588,-8.533248,-16.71707,-5.0195117,-10.262962,-9.557004,-9.272765,-3.0178494,-11.765902,-6.4657784,-6.892045,-7.475748,-3.870407,-2.1412618,-3.4316287,0.36843032,-2.5133145,2.449714,3.726147,10.005636,14.099997,20.357801,fearful,23,03-02-06-02-02-01-23.wav
-313.2875,91.629166,-38.403873,7.9259787,11.950178,-27.446287,-22.15806,-17.519745,-26.777208,-8.070359,-2.4649906,-16.649815,-4.4881797,-8.124654,-17.825912,3.8299975,-16.426,-9.552885,-4.0240045,-8.514397,-14.324178,-5.650092,-9.162786,-9.174203,-10.524274,-3.1156,-14.545963,-5.0207214,-6.742468,-4.8901258,-2.752921,0.9317077,-3.4228048,-1.0171857,-2.4587817,3.7501311,9.852741,16.21735,19.50798,21.770056,fearful,23,03-02-06-02-02-02-23.wav
-487.30585,56.145412,-35.041687,-17.479141,-34.006065,-25.506302,-21.47231,-22.994837,-25.037704,-10.62501,-10.561856,-0.8228857,-19.220812,-1.6151419,-0.8708849,-17.70614,4.7765646,11.160971,18.919537,28.346252,24.726229,13.3212805,4.543709,-5.458064,-5.256159,2.1042154,-0.7410435,-1.9341757,-9.890322,-8.494961,-5.9648247,-0.6476938,-4.4677773,-3.1059504,-3.0032997,3.7384877,2.4659624,1.6030338,1.8350419,14.026753,neutral,24,03-02-01-01-01-01-24.wav
-492.03088,62.29068,-26.399353,-14.2916765,-33.782967,-24.366528,-21.205961,-22.619308,-24.264004,-9.697091,-8.025947,-2.5137637,-17.319345,-3.7144501,-0.31855333,-14.3643465,4.451318,12.727801,16.326141,25.915787,25.47749,11.172019,3.5802863,-5.643145,-5.3562174,0.7261634,-2.1297097,-2.7160237,-9.2492485,-7.5289702,-5.8402476,-2.2856686,-3.6008751,-2.9208434,-3.0461087,2.7605698,1.9976512,2.609587,0.032574184,11.531059,neutral,24,03-02-01-01-01-02-24.wav
-461.8942,39.355644,-28.69417,-13.840909,-29.843292,-20.731821,-25.74697,-26.407745,-16.494207,-15.700196,-8.137587,-2.3589897,-21.955902,1.5130752,-4.684167,-16.551344,2.2791648,13.09815,19.950531,31.001648,27.608664,14.985718,-0.30599874,-7.195839,-5.948376,-2.8176098,-1.0254036,-4.9847116,-12.832037,-10.01057,-9.128619,-2.159025,-5.9981666,-5.2187057,-4.0671067,-0.60670537,2.8243601,1.8176,3.32073,14.0461645,neutral,24,03-02-01-01-02-01-24.wav
-466.27896,44.360725,-30.276096,-16.590101,-31.485424,-22.647264,-24.072048,-26.579386,-23.59224,-7.389684,-9.6005945,0.14196703,-18.383577,0.44595152,2.8107114,-14.459235,4.2985415,15.871316,20.5177,32.47769,28.374445,11.925454,3.6114142,-6.7342443,-5.8079157,1.7114624,-1.2890936,-2.2727134,-12.283511,-9.61532,-7.2425585,-3.590337,-3.7013211,-7.591481,-3.795007,1.025994,0.32783708,2.2861187,3.2727501,14.292646,neutral,24,03-02-01-01-02-02-24.wav
-453.1878,51.87183,-40.4823,-13.902096,-32.59445,-29.285564,-14.070117,-25.850527,-23.088236,-5.4045615,-15.986109,-8.334793,-18.853361,0.8730714,2.7550826,-8.281764,6.846972,8.307575,10.49143,23.343803,21.48081,14.596912,3.1633434,-7.387938,-13.291954,3.3474915,0.062298417,-4.0499415,-13.385604,1.352608,6.975791,6.510308,-5.7218127,-8.020888,-5.734593,-0.5243301,-2.9243605,4.3407364,6.9512267,11.174405,calm,24,03-02-02-01-01-01-24.wav
-489.99707,64.1372,-34.835968,-15.106439,-33.02945,-29.653954,-13.092019,-24.496487,-21.476421,-7.583853,-14.072304,-4.2635036,-20.599905,5.722172,2.738685,-3.9523885,6.616124,9.332113,10.592481,20.285124,22.034595,14.454264,5.9143867,-8.415844,-13.19314,2.8674092,0.5767716,-1.5899175,-12.286493,-3.7877667,5.3819304,6.636035,-5.0069942,-9.870269,-6.5317698,-1.2789614,-3.7746732,-0.36251938,6.0530386,13.195517,calm,24,03-02-02-01-01-02-24.wav
-469.23523,37.686726,-17.482412,-14.350213,-38.075684,-20.663025,-12.974608,-20.605724,-19.382908,-13.051906,-10.730683,-5.0595536,-18.080025,4.0103474,2.0180974,-6.121812,6.5375576,10.885576,14.955421,25.747711,24.362202,12.452849,4.860724,-4.9625754,-13.164142,1.8023047,-1.3005301,-4.9751496,-12.405781,-5.2038407,1.6498355,4.728517,-7.977397,-8.821718,-8.837597,-0.16792798,-1.694939,3.6754687,8.704243,15.115514,calm,24,03-02-02-01-02-01-24.wav
-469.53653,38.853416,-30.774466,-13.291048,-30.977526,-23.96417,-26.194834,-20.35077,-21.186937,-11.297509,-14.971748,-4.985026,-21.109884,5.9736176,0.86618596,-10.2668,10.348115,9.582625,14.4968815,27.405573,23.017645,14.83951,6.0035887,-9.261924,-9.360073,0.71364,-1.7711798,-3.9672813,-12.2378435,-2.2476645,3.4685032,4.2730513,-4.0154986,-7.9082613,-8.372364,-1.4670106,-2.4750407,2.603561,8.813694,14.458563,calm,24,03-02-02-01-02-02-24.wav
-492.60962,55.283234,-23.655571,-15.293191,-34.215275,-26.758614,-9.825754,-18.636932,-21.180882,-13.6629715,-10.794886,-4.5604944,-17.445335,3.9348261,3.138387,-0.96466964,7.6641774,10.450023,11.558855,20.641062,21.356062,13.868946,2.3350058,-4.6153507,-11.4569845,2.471579,-1.2963066,-4.296539,-9.928746,-1.6739724,1.825984,4.1917887,-5.90136,-10.453737,-7.8259177,-3.8222737,-1.7383084,3.1340322,6.9483905,10.468992,calm,24,03-02-02-02-01-01-24.wav
-486.67136,49.811337,-33.13446,-16.834929,-31.925266,-31.97817,-10.454689,-26.023588,-20.816175,-7.5737624,-15.538929,-2.149061,-23.624348,2.4309905,-2.3258345,-11.86541,6.805934,8.210311,13.418365,27.220114,23.15039,17.067368,6.4638686,-6.398457,-11.8715105,1.7074748,-0.5792737,-1.7832097,-10.386016,-2.8241858,-0.8236196,8.828701,-2.3524137,-8.02708,-9.534265,-1.7900554,-2.8728871,1.8957419,5.0082912,15.881364,calm,24,03-02-02-02-01-02-24.wav
-437.89627,36.58627,-41.687527,-22.555471,-34.34858,-30.845114,-20.830729,-26.208252,-22.024652,-9.898068,-15.679764,-5.560651,-24.160772,4.2683554,-3.7199059,-12.408123,5.666964,8.8569145,14.407031,31.856255,28.951725,17.70803,4.821851,-10.083916,-14.140755,2.8981593,-0.18729758,-2.447133,-17.024206,-6.556653,1.4773389,5.235843,-6.303201,-11.734938,-8.539161,-0.27929813,-2.1307893,1.0522143,8.181979,17.158537,calm,24,03-02-02-02-02-01-24.wav
-467.38742,42.363937,-24.325584,-12.614647,-40.332287,-20.868673,-22.834309,-19.847458,-18.516935,-18.007082,-9.457089,-4.8935137,-21.264065,7.1984787,0.26146516,-7.2833,5.2829666,7.933598,12.346666,24.811605,24.567703,13.838463,6.4225245,-4.0006723,-12.1510935,0.7193765,-3.7343273,-4.228669,-10.156964,-3.1498125,-0.057018604,2.3478792,-4.3293967,-7.568691,-8.655541,-3.149766,-1.9411184,1.4054667,7.2039666,12.141343,calm,24,03-02-02-02-02-02-24.wav
-372.56107,48.168743,-38.47128,-10.601245,-32.174686,-29.748497,-10.2955265,-22.785175,-18.641115,-9.895883,-14.506076,-5.693985,-24.924355,4.1646194,-1.7997797,-11.866955,1.2775128,5.7696185,9.22308,25.27128,27.015844,21.231064,2.2889545,-7.2177396,-12.629948,4.1874275,0.2541496,-2.719671,-13.352283,-3.5788043,3.2167273,6.6441336,-7.116633,-9.009418,-7.60071,1.5364554,-0.89573115,1.7081599,3.9351015,13.899094,happy,24,03-02-03-01-01-01-24.wav
-416.248,51.078064,-42.958057,-15.1322775,-30.725237,-30.974781,-15.092168,-21.30659,-21.537405,-7.161506,-17.06823,-1.988916,-20.746002,4.6891556,-3.162612,-10.148888,5.212773,5.638099,8.20272,26.930738,24.150682,17.287899,1.751462,-11.09597,-11.442807,2.7419527,-0.25831893,-4.3038,-12.102584,-1.7504343,3.862251,6.167992,-7.1873674,-9.288983,-6.680774,1.7786658,-2.0698638,1.214109,7.04872,10.314083,happy,24,03-02-03-01-01-02-24.wav
-377.7764,42.81159,-25.22611,-8.94163,-25.589453,-21.14926,-15.676559,-12.977315,-15.9968,-9.414081,-13.64402,-1.2951943,-18.873318,5.504603,-4.1181035,-7.8242087,3.1498613,14.621863,16.173096,30.910172,27.148981,16.211418,0.3674927,-8.123028,-9.057292,2.5590005,-0.33240482,-4.665505,-11.121788,-4.777085,0.7975621,2.2904804,-7.58507,-8.507636,-6.5929,2.8658915,-1.3795422,3.3156998,8.359109,12.989106,happy,24,03-02-03-01-02-01-24.wav
-400.0186,39.858437,-47.439457,-21.489971,-29.79939,-35.280994,-20.73169,-24.778755,-24.097427,-2.973618,-21.06876,-2.9201994,-19.936312,0.23420632,0.53616065,-11.385123,3.1617715,13.460222,10.370327,28.832382,26.244787,18.47748,1.258439,-9.216519,-12.904798,3.5002263,2.9794102,-1.7676105,-13.836801,-4.5658035,1.6819878,5.040456,-7.2454767,-8.197015,-5.6517425,2.2686846,-0.68838966,1.3949784,6.146724,11.832767,happy,24,03-02-03-01-02-02-24.wav
-392.8699,50.274326,-34.62504,-8.466325,-24.779982,-28.228672,-12.486805,-18.316092,-18.491005,-9.63243,-18.316986,0.85974604,-20.53955,3.120044,-2.1513987,-9.787203,2.8345428,4.4031143,11.411939,24.254662,24.34004,17.201542,3.634716,-4.4876785,-10.107836,3.0465424,1.3831053,-2.64585,-12.022383,-1.9250606,0.366574,5.809779,-4.7913384,-7.8598323,-4.95124,-0.27074754,-1.2205498,1.2028803,3.0480413,11.668642,happy,24,03-02-03-02-01-01-24.wav
-402.0994,46.557423,-34.056614,-11.096498,-28.96862,-29.085068,-10.709785,-21.08355,-19.656963,-8.489333,-20.266027,-2.1800897,-17.88481,4.1984973,-2.6150687,-10.355447,1.5535461,9.431325,15.16791,28.691395,23.86678,15.422187,1.8570592,-4.7026024,-7.7024684,4.3158364,2.1572535,-2.7354314,-11.2628565,-2.5810194,1.6939493,4.9313016,-5.904072,-7.4341984,-6.109192,2.1850789,0.09332218,1.7000556,6.273256,14.427711,happy,24,03-02-03-02-01-02-24.wav
-330.67496,25.52576,-42.91703,-13.896795,-31.058962,-29.3326,-15.72353,-16.539858,-20.371305,-5.506136,-20.39587,-3.3423808,-20.266085,5.0921,-5.437793,-13.254339,1.8279154,6.6110473,10.378951,29.85717,28.037388,21.131365,5.879232,-7.4611096,-12.354136,3.6058555,2.4051845,2.4962006,-13.398071,-7.7016087,-0.5526845,8.68265,-0.8588608,-8.817195,-9.509435,0.7224978,-3.039802,-0.3157173,4.24961,14.910625,happy,24,03-02-03-02-02-01-24.wav
-355.91614,30.356176,-27.926058,-13.963597,-28.002424,-22.651281,-16.093195,-19.283127,-18.169624,-15.054313,-13.606619,-8.280687,-24.575514,3.1942978,-5.0243587,-9.043339,1.1518699,9.473412,14.626808,26.276035,22.143034,14.146669,-4.0703454,-3.748004,-10.348683,3.2288804,-0.2056458,-4.6792703,-10.993879,-2.0065742,2.668873,2.780462,-8.114974,-6.2073545,-5.255232,2.3010135,-0.75743914,4.284216,6.257141,13.326404,happy,24,03-02-03-02-02-02-24.wav
-477.5854,55.456127,-25.609453,-17.963055,-41.67639,-22.93126,-15.229057,-23.42751,-22.153646,-13.572717,-12.872738,-5.358015,-24.37493,1.3124675,-2.3111281,-9.971683,9.57189,14.582607,15.348623,22.43737,21.909113,10.329586,2.0678468,-3.7358325,-10.015493,-2.0100121,-0.20714521,-5.4292493,-10.018295,-8.867607,-2.260225,5.157807,-1.723068,-3.8728695,-6.6266904,0.29790163,-1.6082791,-1.0235147,6.0044794,16.092287,sad,24,03-02-04-01-01-01-24.wav
-459.40652,49.02762,-21.109056,-17.509243,-39.211666,-26.24011,-9.519685,-24.348196,-21.813349,-12.613425,-14.8269615,-5.4524713,-21.071112,0.7178145,-4.4188886,-8.259158,3.854627,13.99934,14.653968,23.130962,24.50726,13.9506445,4.30842,-0.73658836,-10.503826,-0.001594279,-1.6669763,-3.5790503,-10.253241,-9.245574,-7.699406,4.3645654,-0.3177584,-2.678158,-6.137645,0.23285913,0.66428953,-0.06978961,4.4608297,14.584108,sad,24,03-02-04-01-01-02-24.wav
-477.5763,57.47889,-33.23639,-20.952372,-42.946205,-28.892052,-19.878077,-35.849693,-27.065449,-14.745132,-13.377748,-4.807043,-21.181934,-1.7442739,-0.22205074,-9.4446,5.063329,12.775493,13.818631,20.566132,23.07818,9.842123,2.208471,-3.5402398,-10.275935,-4.1368423,1.8443972,-4.2882366,-12.00483,-10.3382015,-3.9478858,4.029475,-2.2753184,-7.6864667,-6.4286733,-0.51658016,-2.5547984,0.20620854,5.3326025,19.380287,sad,24,03-02-04-01-02-01-24.wav
