mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,emotion,speaker,file
-194.33,186.18587,-66.592545,5.4908104,-5.7622046,-11.716593,-20.615202,0.40956223,-21.389746,-26.227394,-10.04462,-22.134523,-5.9550643,-9.540709,-5.5198565,-12.924759,-10.4262,-2.2798784,-5.8960094,-5.445032,-17.329504,-4.555485,-3.0803435,-9.730237,-5.036892,-8.003318,-9.52059,-9.473407,-4.355383,-3.437741,-4.519111,-6.947201,-10.966208,-11.0519705,-3.872394,3.0453963,-0.6447253,-1.4786798,-1.8258084,-2.1561599,neutral,Shehbaaz,Shehbaaz_neutral_002.wav
-201.56996,181.578,-63.995636,9.244133,-0.058102828,-16.559769,-23.270842,3.6545691,-18.167683,-28.054592,-11.703315,-21.250666,-4.5540586,-11.282268,-11.806687,-11.455414,-10.585982,-3.9282908,-3.6921322,-6.4687223,-16.974518,-3.803955,-2.3302948,-10.248302,-6.9605536,-10.325722,-11.01789,-8.94301,-6.222656,-5.0305853,-4.6738276,-7.6056037,-9.414245,-6.771055,-1.7488151,5.1493015,1.488052,-3.198139,-3.167826,-2.7681193,neutral,Shehbaaz,Shehbaaz_neutral_003.wav
-207.8578,177.91188,-64.241776,5.503615,-0.54993206,-12.343435,-19.846996,-2.1821086,-20.723413,-23.010395,-11.372657,-20.044153,-5.3898406,-6.626086,-7.7627907,-16.938093,-10.600621,-2.3909838,-5.779172,-8.347332,-18.336952,-7.215078,-4.4685936,-7.7026367,-4.8658485,-6.035398,-8.505324,-11.952426,-5.065369,-1.6581143,-4.2014365,-8.879117,-8.831401,-6.183196,-4.3767824,0.78633994,-0.93546575,-4.4600797,-6.0494,-2.6108587,neutral,Shehbaaz,Shehbaaz_neutral_004.wav
-193.87735,177.96674,-57.740597,10.614982,2.0510232,-17.441486,-26.608622,-3.8990076,-22.907183,-23.749622,-10.926186,-23.749046,-7.783324,-7.2143903,-6.6262293,-14.854469,-9.852183,-3.7695138,-8.321897,-7.96168,-15.945443,-6.4434147,-5.0908217,-6.640413,-4.9516206,-7.2972827,-8.153988,-13.219724,-6.096562,-1.3772798,-3.5382648,-7.177856,-9.837425,-5.7469106,-3.5682647,0.6400873,0.25597733,-6.629467,-6.460147,-1.0666454,neutral,Shehbaaz,Shehbaaz_neutral_005.wav
-181.80069,187.94792,-60.338013,16.385847,-8.323708,-5.0645127,-23.695965,-2.6312234,-17.69137,-20.34538,-14.153664,-22.91533,-5.129503,-7.851512,-4.2042,-12.524544,-9.353397,-2.4294662,-8.052575,-9.692185,-16.632479,-8.822675,-3.824686,-7.247421,-4.524301,-4.8689404,-9.872634,-8.300293,-5.992476,-4.3220997,-5.4563956,-8.575862,-8.512486,-9.407033,-3.2389812,-4.0234017,-5.6904883,-8.7827425,-6.649592,-5.089571,sad,Shehbaaz,Shehbaaz_sad_001.wav
-180.8906,188.65349,-60.668568,17.496002,-10.544628,-7.6839647,-24.808535,-3.4951622,-19.155727,-21.536762,-12.258851,-22.092812,-8.359216,-9.644864,-2.215155,-12.049191,-10.788482,-3.0226943,-9.556342,-9.431786,-15.127139,-8.016759,-2.8588572,-8.123144,-5.255747,-5.613449,-8.813229,-8.062887,-6.1144776,-4.5129786,-5.397883,-7.602699,-8.396854,-9.159407,-5.204697,-2.884282,-5.035147,-8.465671,-6.6836143,-5.477987,sad,Shehbaaz,Shehbaaz_sad_002.wav
-171.5995,192.13097,-64.44396,10.767191,-10.422103,-5.8135743,-19.413383,-6.827282,-18.754122,-20.66649,-12.457587,-19.301613,-6.711209,-8.6743,-5.1716146,-16.777327,-14.432804,-0.18434241,-8.226968,-8.427731,-12.9658165,-11.6852045,-4.327379,-8.449915,-4.7476883,-5.6102986,-10.393819,-7.9848385,-5.4026723,-2.2839823,-4.504419,-6.640905,-8.65916,-9.970599,-3.7533731,-3.510667,-4.9989014,-8.155107,-6.9765477,-5.47721,sad,Shehbaaz,Shehbaaz_sad_003.wav
-163.33812,189.46967,-61.404415,13.443919,-10.669407,-7.3065023,-22.88676,-2.5987742,-16.932467,-21.103899,-11.379797,-19.59333,-6.4300776,-13.692367,-6.792363,-16.649683,-13.759159,-1.2505698,-9.532668,-7.628191,-14.457399,-10.452395,-2.6291084,-7.5794587,-5.991432,-6.9975696,-8.6905155,-6.738633,-5.784202,0.09208392,-4.0124607,-8.288505,-6.5976954,-10.531476,-4.3055906,-3.7309296,-6.549813,-8.017793,-8.683236,-4.51357,sad,Shehbaaz,Shehbaaz_sad_004.wav
-168.97026,191.02498,-65.37423,12.772184,-9.744702,-8.116553,-22.126234,-4.6287208,-16.94054,-18.508501,-12.063221,-19.74953,-6.775675,-11.5634,-7.9214334,-16.289244,-13.448216,-0.47253895,-8.060747,-11.158036,-12.214208,-9.079691,-3.853399,-7.419857,-4.545668,-4.9326725,-10.155428,-6.327216,-6.9940343,-2.7490056,-3.1408587,-8.350934,-8.219286,-10.29023,-4.217324,-4.190099,-5.678354,-9.048483,-9.748893,-6.0770535,sad,Shehbaaz,Shehbaaz_sad_005.wav
-149.18367,166.04298,-45.79932,8.579436,3.0899696,-12.395941,-49.094395,5.249394,-32.875484,-19.608671,-15.795334,-33.233826,-4.3274326,-15.726248,-9.084381,-5.5403748,-13.146125,-7.096197,-6.877194,-15.064398,-12.487313,-12.371273,-7.38771,-13.040014,-10.318566,2.3407516,-9.767068,2.0106459,3.7114217,3.338282,8.408571,-1.5935258,0.71082133,-6.3729997,0.8154269,5.6175566,6.1009326,-1.545946,-3.1255302,-2.8579452,surprised,Shehbaaz,Shehbaaz_surprised_001.wav
-158.30214,171.06339,-41.803665,0.90382004,-1.9123201,-14.055913,-46.995743,-11.418338,-34.944916,-20.404757,-12.857246,-30.084532,-6.8905144,-13.204275,-9.777062,-6.14745,-9.747639,-6.208243,-6.430646,-11.232604,-6.489962,-5.5386744,-4.409406,-9.302881,-8.102158,3.6466868,-5.5550127,2.5119717,2.4234605,-3.763684,2.046157,-2.653999,-1.8370866,-6.397842,-3.4000368,0.026369309,0.4464335,-2.6961198,-3.8324668,-2.472189,surprised,Shehbaaz,Shehbaaz_surprised_002.wav
-187.72075,152.15314,-44.855766,4.666235,0.2598251,-15.051899,-38.728836,-6.9332957,-25.836245,-21.366707,-19.315918,-29.874168,-8.727854,-11.841498,-9.312627,-9.103038,-11.045956,-3.4078228,-3.0938342,-13.763913,-10.671695,-8.224321,-5.77871,-6.7559505,-5.049298,5.570988,-8.749579,-0.27001175,3.5947862,-0.86026347,3.0321991,-4.581043,0.17588593,-4.2975836,0.8857554,2.528491,-1.4609736,-2.8332698,-3.5540905,-0.23420456,surprised,Shehbaaz,Shehbaaz_surprised_003.wav
-202.22339,171.91267,-53.936295,-1.8988855,-13.1119795,-21.241426,-39.08258,-7.193325,-13.57602,-16.462837,-11.730836,-26.458855,-12.920355,-14.467096,-14.569389,-15.729428,-12.877369,-3.4645123,-7.8253226,-9.341447,-8.096346,-3.7587087,1.1701982,-6.6252193,-1.0132877,3.1874208,-3.6368032,0.44964358,-3.8900526,-2.0098832,-0.45409974,-3.908889,-3.591518,-6.743015,-0.22037485,0.29258445,-1.9444172,-4.427394,-5.4367275,-4.2451267,surprised,Shehbaaz,Shehbaaz_surprised_004.wav
-148.72064,182.49626,-53.66913,0.06512704,-20.82187,-17.313425,-42.409737,-6.2400765,-16.20845,-16.915422,-13.148667,-28.282507,-10.565952,-15.119069,-11.781106,-17.596872,-19.047243,-7.54921,-7.217903,-10.194964,-10.741336,-5.6849594,-1.0659224,-6.824636,-3.3496096,0.53636086,-7.5789337,0.9837659,-1.2912623,-0.8492387,1.3904666,-4.664095,-1.8716685,-6.447737,0.31108943,1.9772593,-1.80925,-6.640629,-6.6002126,-3.5762656,surprised,Shehbaaz,Shehbaaz_surprised_005.wav
-230.71863,143.63799,-20.369658,15.768361,-12.567013,-6.3547215,-23.032839,-6.8635006,-11.061874,-13.055614,-20.46709,-13.638887,-13.647967,-8.272818,-1.1813753,-21.524523,-12.439348,-13.399488,-7.5652876,-7.2580495,-10.596114,-4.033023,-6.764667,-2.2811577,1.0913372,3.6134527,-0.8846552,2.340711,1.1742238,-2.1055446,-2.7696729,-6.5986514,-2.4004133,-6.4473767,-2.6331997,-3.3508356,-4.897419,-6.7786527,-6.8643794,-6.0345035,angry,Shreya,Shreya_angry_001.wav
-245.87474,186.55887,-21.028954,12.717985,-9.529341,-4.5184803,-15.266778,-14.011477,-2.1111817,-7.4701686,-18.206448,-15.001003,-15.665265,-5.765212,-2.6042051,-15.904096,-6.74406,-11.605899,-6.3729725,-10.7919655,-12.758705,-3.188921,-7.3049636,-5.184785,-3.8174777,0.8864259,-6.293707,-4.3323793,0.7844422,-2.3043923,-2.8978062,-4.3271813,-3.822523,-7.780901,-2.603015,-3.12962,-4.6464205,-3.2527378,-3.6960006,-2.1788425,angry,Shreya,Shreya_angry_002.wav
-234.87885,156.54872,-30.567383,34.61313,-8.603478,-5.9814167,-15.968313,-2.116938,-16.099947,-11.436059,-0.016492112,-23.30836,-8.15824,-1.5098939,-10.26338,-14.686215,-16.016972,-3.1322663,-2.4206278,-12.530607,-10.04857,-5.9858685,-1.3604546,-2.6521518,-5.8791175,-5.270861,-2.879908,0.54270715,-1.7977592,-2.2155607,-3.290872,-6.5635924,-8.311885,-5.505667,-2.6714513,-4.32538,-2.6746361,-8.743573,-6.6730785,-2.9478648,calm,Shreya,Shreya_calm_001.wav
-161.48473,164.37462,-44.073418,32.312557,-13.94835,1.2002372,-4.664138,-0.035023414,-25.874466,-18.171036,-0.24119079,-15.240101,-2.3532403,0.7364456,-13.425171,-21.300209,-15.283782,-1.2937281,1.6950479,-11.755176,-11.045351,-10.455541,-6.8242674,0.48349738,-4.513333,-2.4156559,-7.8385563,-3.4826434,0.4607057,0.26311266,1.0305325,-7.794505,-8.779751,-9.237389,-2.3959255,-2.682944,-1.0690246,-8.103598,-9.643667,-4.24981,calm,Shreya,Shreya_calm_002.wav
-171.96954,166.7996,-42.590263,28.287928,-9.874955,-1.6028832,-3.0074809,-1.7846093,-25.935461,-16.218655,-2.9006763,-15.524182,2.0060954,0.31481233,-14.385019,-22.334595,-15.426041,-1.5808994,1.2490711,-10.371085,-11.297704,-9.027732,-6.243099,3.0941026,-2.9138606,-3.4907582,-7.8452573,-2.9864793,3.4938567,-0.58597666,2.0531397,-6.9732823,-10.5111475,-7.1184363,-3.6328032,-2.639852,-0.37287432,-7.0934186,-10.7089615,-5.686133,calm,Shreya,Shreya_calm_003.wav
-156.72832,175.91547,-44.969124,24.719181,-6.6132483,-3.2458909,1.2929099,-2.551812,-25.081654,-14.6218605,-0.84876466,-15.940445,1.0656112,0.30724669,-16.831858,-24.547253,-13.99913,-1.0735649,-1.3465703,-10.864394,-15.621858,-9.099948,-3.9661708,2.97906,0.6584875,-5.440031,-9.435917,-6.4171743,-2.0280042,0.022605037,4.3610945,-3.922155,-8.590064,-6.524249,-3.9247508,0.26054022,-1.7039484,-10.140188,-10.995937,-5.711159,calm,Shreya,Shreya_calm_004.wav
-186.0869,178.47122,-41.603817,26.181576,-7.136489,-5.91362,-0.78955853,-6.846466,-23.24114,-17.565493,0.24138138,-13.256315,0.18275274,4.962618,-15.709813,-24.06826,-14.483916,-0.6183259,-1.0274972,-13.758623,-15.779112,-11.160905,-6.6707716,-0.14807071,0.2754516,-0.64936036,-5.5956044,-3.4205687,1.7363131,2.6163516,4.2711844,-4.884527,-9.181856,-7.5151167,-6.416498,0.6589721,-0.5575149,-9.664729,-9.438836,-5.988779,calm,Shreya,Shreya_calm_005.wav
-189.53604,159.60805,-38.11177,20.284098,-15.834469,3.574793,-9.798957,-2.0589159,-28.549166,-11.293091,-5.230208,-16.643965,0.34922525,-5.66811,-10.730993,-23.495312,-13.436735,-1.9560165,-0.8680917,-8.6956,-12.45441,-6.7378335,-6.0686636,2.6171606,-3.5192204,-4.2019334,-10.020371,-9.243052,-0.7868925,-0.3958365,5.1288524,-4.0912576,-8.656965,-8.850243,-1.712925,0.13548857,-1.4788833,-7.8452306,-8.675063,-4.9096794,happy,Shreya,Shreya_happy_001.wav
-230.62242,159.89166,-37.53274,21.612152,-9.328754,-4.4328504,-9.278164,1.0123854,-26.959902,-9.174383,-1.9683155,-17.811169,-2.6512902,-4.00768,-12.751649,-23.75332,-15.080761,-3.3345306,-6.9050174,-9.72845,-9.089474,-4.3788314,0.74425644,0.029232739,-1.1919805,-4.144448,-10.301976,-6.8318357,-5.128507,-3.6156213,2.174208,-3.6898355,-7.635567,-6.61403,-1.5069536,-1.3569571,-2.5292218,-9.953741,-9.735194,-4.8288984,happy,Shreya,Shreya_happy_002.wav
-220.27432,157.29697,-27.32023,17.202477,-9.2689495,-5.854314,-7.6425548,-2.8831308,-28.526499,-16.440546,-1.105232,-17.717215,-6.7420106,-4.134618,-12.969144,-21.588982,-13.75677,1.3295069,-0.34424338,-9.224662,-11.917552,-7.877642,-0.94474006,1.7940317,0.07366638,-3.1566002,-7.2189302,-8.015457,-5.1630387,0.861111,3.2407255,-4.5065393,-12.115964,-9.173368,-2.172039,0.20133947,-1.1735685,-9.419555,-7.0406594,-4.202324,happy,Shreya,Shreya_happy_003.wav
-198.5471,172.79137,-34.034687,19.15123,-15.969205,-8.5779,-12.665098,-7.4885354,-25.908836,-21.843355,-4.8018866,-14.219595,-4.0343833,-0.68600947,-10.688112,-21.33186,-12.115417,-1.9887532,-3.7161102,-10.252901,-14.0502205,-8.175831,-4.119859,-0.15470597,-1.243782,-4.949631,-7.3428044,-6.5074906,-1.9028059,0.002182726,2.1903677,-4.083723,-10.44358,-5.987244,-1.5202105,-1.4004252,-1.3841256,-6.878738,-6.7458663,-4.700563,happy,Shreya,Shreya_happy_004.wav
-181.81557,177.47755,-40.65222,22.693005,-15.794118,-6.627421,-11.491789,-5.8848786,-32.22747,-16.366291,0.6670733,-17.860355,-2.6301303,2.5525508,-16.907768,-25.128841,-16.003107,-2.3379989,-2.9203165,-8.726415,-11.857272,-14.035873,-2.962134,0.5607872,-1.8550485,-0.46882966,-2.381511,-2.8803742,-2.4671757,0.33003667,-1.0701618,-5.3547406,-7.5037923,-6.893723,0.08575572,-1.1791862,0.84002715,-10.6125345,-10.1053095,-4.820819,happy,Shreya,Shreya_happy_005.wav
-157.93742,170.18752,-31.430908,39.396107,-6.544638,-17.111227,-19.95946,-14.700058,-15.656595,-14.709616,-4.483142,-25.951664,-19.105558,1.0646071,-11.551024,-15.267704,-9.2328205,-4.2069306,-4.0188575,-17.625645,-9.891106,-4.5333357,-6.230804,0.84128916,0.27993888,-3.4350564,-0.93257535,3.4258873,-2.2852986,-1.0586059,-4.1199822,-9.276108,-4.196354,-4.9376035,-3.3255424,-3.9499445,-5.078727,-6.867929,-5.716941,-3.7400715,neutral,Shreya,Shreya_neutral_001.wav
-186.75572,170.33878,-27.695082,47.86933,-6.7802205,-15.841138,-17.936508,-16.394583,-14.470427,-6.4610667,-2.6781814,-21.552189,-8.879445,0.68619794,-11.025194,-17.858196,-14.238681,-9.732928,-3.815963,-11.139531,-8.303612,-4.0690746,-10.618866,-3.803812,-7.2426057,-5.530888,0.14736113,4.1040435,4.803729,-0.6215568,-4.504065,-9.074161,-4.333427,-3.7682118,-1.4921291,-2.893136,-5.130932,-6.1866846,-9.600226,-3.1954927,neutral,Shreya,Shreya_neutral_002.wav
-195.61667,167.19559,-31.400152,47.924637,-4.5191517,-13.6832485,-12.85671,-12.205466,-15.5854225,-7.729226,0.45666003,-23.014301,-9.593947,2.4381092,-10.520387,-17.653332,-14.22478,-8.634074,-5.5475416,-14.19837,-11.188238,-5.167437,-7.7130413,-2.4845283,-6.808445,-4.8492665,-1.2426898,3.2774465,6.0949726,-0.78768915,-4.2524095,-7.6655765,-4.875133,-3.8862813,-2.6411188,-2.9719117,-5.312867,-6.4504175,-8.579668,-4.351685,neutral,Shreya,Shreya_neutral_003.wav
-227.65314,174.07765,-27.674488,32.197735,0.060470503,-20.53467,-13.355411,-16.780006,-17.832138,-8.183325,-1.0607711,-20.403841,-14.148897,-1.098378,-4.8389187,-15.030824,-18.607,-4.8452315,-5.9825745,-16.211256,-11.843262,-8.971768,-3.1853356,1.8545203,-2.4978914,-0.6366269,-0.75164485,0.23614788,-0.85121137,-3.9592001,1.3471091,-2.7888653,-7.6804132,-5.050457,-3.241333,-2.567057,-2.8626919,-5.5058513,-9.076641,-5.8752546,neutral,Shreya,Shreya_neutral_004.wav
-207.47864,180.65436,-34.229862,27.172588,-2.8903708,-12.093637,-6.186697,-13.968927,-21.689468,-9.950945,-4.1023655,-19.922657,-9.860862,-4.0485835,-8.45008,-20.119698,-18.363995,-3.4585001,-5.512437,-13.607811,-10.344754,-7.730215,-3.7152479,2.774548,-2.350207,-0.046937544,-3.156963,-1.2090771,3.1967957,-4.973316,0.8228419,-2.2042444,-8.207056,-4.7926865,-3.202795,-1.064182,-3.7865653,-7.489848,-8.861889,-5.7667933,neutral,Shreya,Shreya_neutral_005.wav
-184.8693,173.44542,-41.396862,25.704655,-11.131913,-7.530965,-1.4676839,-7.114194,-22.965229,-21.05076,-5.1406198,-13.798342,-7.1012115,-1.51972,-15.280631,-20.654846,-12.574463,-1.6978037,-3.37871,-14.963698,-14.28802,-11.749265,-5.4733357,0.29931685,-2.924186,-2.1047356,-6.118674,-5.3017254,0.29593018,5.247063,6.3138876,-2.0268996,-7.207911,-6.7967324,-1.3270031,-1.7909265,-2.9885194,-8.589278,-9.175761,-4.8327513,sad,Shreya,Shreya_sad_001.wav
-198.55768,173.95041,-33.668324,22.517967,-9.060081,-14.924879,-5.2689433,-9.034693,-25.69099,-23.56333,-2.8272748,-9.470589,-9.607331,2.262895,-16.22248,-23.52428,-8.633392,-4.215364,-1.0666397,-14.201427,-14.272345,-10.986694,-10.144444,1.2519276,-1.5763546,-2.7143013,-6.5965137,-4.791108,-0.7315848,3.9027889,6.430221,-2.184225,-6.215668,-8.5222645,-2.6444297,-0.2272635,-1.0775859,-8.667644,-11.571521,-4.47903,sad,Shreya,Shreya_sad_002.wav
-173.75609,171.90216,-28.558855,41.154953,-9.19102,-10.58575,-23.600767,-19.5393,-12.154475,-7.6083255,-4.6196866,-20.630741,-17.085785,-7.372861,-5.567291,-11.098986,-15.039563,-10.831508,-2.25618,-13.357923,-13.390845,-4.335886,-9.010538,-5.7813225,-0.43303907,-2.2591715,-5.3636084,1.2681769,-0.42918006,0.23668359,0.41058514,-4.587205,-2.596617,-3.4778466,-0.4749661,-4.7847366,-4.3016877,-5.6707244,-6.236592,-4.163535,sad,Shreya,Shreya_sad_003.wav
-170.51642,180.3046,-37.353313,27.935991,-4.5644884,-12.285797,-23.955029,-22.088997,-14.991027,-10.765085,-4.384483,-19.36596,-16.212967,-2.3077183,-6.8931665,-11.4422035,-9.846045,-8.656119,-4.3928123,-13.855284,-11.094662,-3.6184757,-8.032825,-4.7764225,-2.6546452,-2.8074267,-2.7991552,1.3447152,-1.1336662,-2.917855,-2.0999446,-5.6850915,-5.7420316,-4.2572255,1.6744951,-1.2866594,-5.0843067,-8.30176,-7.4143414,-2.4918087,sad,Shreya,Shreya_sad_004.wav
-175.3607,157.34857,-17.42994,24.741655,-3.8271632,-13.943096,-15.859772,-11.0369625,-19.40203,-7.655302,-6.792921,-19.115261,-17.072235,-6.1355424,-7.4063344,-15.159483,-13.288894,-9.049056,-2.87222,-11.186273,-8.766702,-3.17675,-4.0956106,4.690215,-3.0074565,-7.9309487,-9.565323,-5.435934,-3.093239,-4.9253073,1.5164373,-3.1819613,-2.72819,-4.389447,-4.301624,-5.6402287,-8.086963,-10.638509,-7.825754,-2.2699647,sad,Shreya,Shreya_sad_005.wav
-149.76166,168.22676,-55.21286,18.253502,-11.823528,-14.897994,-26.921535,-9.764399,-24.041424,-10.17499,-9.585371,-28.093676,-14.408926,-9.558833,-3.249031,-11.690954,-14.716997,-12.544031,-2.6087003,-9.066013,-13.208773,-6.676001,-10.864771,-6.0240445,-7.0856805,-8.418137,-9.6703615,-10.010801,-8.065287,-1.8232234,-0.3528376,-6.2700863,-6.9797187,-6.388344,0.35332072,-0.63852036,-1.2422853,-4.407245,-6.1124763,-3.5612762,angry,Shubham,shubham_angry_001.wav
-161.48215,159.3104,-52.16687,14.66138,-10.948895,-12.291189,-23.72634,-5.737739,-25.221336,-14.548749,-11.147924,-25.363838,-14.748418,-7.9182677,0.9313183,-15.081806,-14.562483,-12.500174,-3.8295918,-10.770144,-14.424178,-3.144953,-10.445982,-3.7291923,-9.369486,-11.71983,-7.366994,-9.323957,-5.889304,-0.62950915,-0.32914147,-7.4600515,-6.316443,-4.351501,-0.027716352,-0.12246027,-5.8877587,-7.5337825,-5.2717776,-4.6030655,angry,Shubham,shubham_angry_002.wav
-159.45863,162.66272,-54.498108,19.939371,-12.983316,-12.415319,-27.111874,-4.417396,-24.593307,-16.767223,-13.749081,-27.606358,-12.455548,-8.174355,0.24788697,-14.665999,-15.095996,-12.815001,-4.4493155,-9.668787,-14.27629,-3.7827494,-10.888455,-4.9483933,-9.355412,-11.257234,-7.888445,-8.791765,-6.665208,-2.179707,0.77150255,-4.2863803,-4.40672,-5.6312213,-0.8274881,-0.056708448,-2.4765143,-6.339878,-6.5342903,-5.6672654,angry,Shubham,shubham_angry_003.wav
-196.57262,189.65398,-59.028774,19.168554,2.8114183,-18.830267,-18.308493,-20.667162,-20.801043,-10.840884,-18.727535,-25.124065,-2.2693396,-5.746851,-18.061058,-20.562826,-12.272495,-6.1195626,-6.527535,-14.28993,-15.024122,-5.8597283,-6.985682,-4.707675,-6.0732846,-7.1563697,-8.966062,-7.655968,-2.5162501,-3.136028,-1.4085128,-5.6612787,-7.1384315,-6.4692354,-4.2346168,-0.7127873,-3.7633622,-6.2251024,-7.224085,-4.0685725,angry,Shubham,Shubham_angry_004.wav
-181.30603,194.47685,-55.679665,21.311003,10.434338,-25.525923,-19.973122,-18.654924,-23.752928,-9.408703,-22.367168,-25.134312,-2.362948,-8.644595,-17.273031,-18.613247,-10.362624,-4.613626,-3.2284482,-15.487844,-15.254244,-5.62964,-11.294132,-7.3808517,-8.250968,-7.4450064,-9.2348175,-7.60316,-3.0089207,-6.440227,-5.2491937,-7.5888934,-5.5723696,-6.342925,-2.9869633,1.1048079,-2.7436833,-3.6936784,-5.7484818,-2.12899,angry,Shubham,Shubham_angry_005.wav
-189.59497,193.76598,-43.605396,17.392378,-11.52232,-19.643785,-18.423473,-16.581106,-24.085888,-15.273918,-12.291187,-20.406033,-4.875293,-5.3560143,-12.914477,-18.911371,-13.705041,-9.566884,-2.5812743,-11.478917,-23.224604,-8.430348,-6.9885473,-9.749394,-7.9231815,-6.148953,-8.614299,-5.120149,-4.3280473,-6.817599,-0.011362789,-7.5769396,-8.80793,-4.0606446,-3.2989097,-0.6639065,-1.5637641,-7.202693,-7.942125,-4.5494056,calm,Shubham,Shubham_calm_001.wav
-172.13702,191.93695,-46.24294,19.950863,-13.172231,-19.047382,-18.4006,-21.266949,-28.57547,-13.323083,-15.306089,-22.12238,-0.92034805,-6.249986,-14.143663,-16.467802,-16.395647,-8.411996,-4.321092,-16.163876,-14.966437,-7.0828204,-9.620347,-7.95006,-7.9558387,-5.488358,-6.2470326,-5.2478476,-5.692535,-2.2854357,-1.6449949,-9.176497,-5.6801825,-6.195368,-1.9920993,-0.6287722,-4.060643,-6.0840383,-6.3789606,-4.9562273,calm,Shubham,Shubham_calm_002.wav
-179.20235,192.05742,-43.261616,19.56237,-13.53819,-25.822954,-8.029495,-19.16656,-30.751997,-13.2204485,-18.885248,-22.933712,-1.6357495,-4.327176,-14.639154,-15.378056,-16.043938,-7.046168,-2.9807978,-18.721973,-13.469844,-7.1205707,-10.451202,-7.900223,-8.603511,-5.1512,-5.4758716,-6.395467,-7.055237,-1.4127034,-2.1838107,-8.367336,-4.922336,-6.636795,-2.27509,-1.9875921,-4.0893316,-6.9781504,-8.056951,-5.6464543,calm,Shubham,Shubham_calm_003.wav
-176.09142,179.76042,-45.11285,14.951879,0.7482649,-26.133778,-12.912992,-15.566771,-23.472456,-15.120707,-17.69067,-20.296108,-4.7581105,-8.313743,-17.330507,-16.31278,-13.875685,-6.850234,-4.5391273,-14.024097,-13.248784,-8.306757,-8.166724,-5.3433676,-6.8724904,-8.337908,-6.6597347,-4.218595,-3.1674058,-0.6011046,-1.8825076,-6.422037,-7.928105,-7.3063183,-0.49163142,0.9285765,-3.2011704,-7.220042,-9.267051,-6.6186824,calm,Shubham,Shubham_calm_004.wav
-224.55266,188.02708,-44.503395,15.950455,3.1208801,-20.006119,-20.813074,-18.981743,-16.709816,-12.455415,-15.876422,-24.12371,-10.409808,-4.3856263,-16.02883,-18.358166,-8.992947,-6.3348436,-6.4652004,-12.825195,-13.913672,-10.538226,-9.058741,-5.11599,-9.747255,-9.737429,-7.54511,-6.6535363,-2.2227054,-1.8111601,-3.9588945,-4.029682,-3.8148158,-4.7053537,-2.524542,-1.3493547,-4.0053363,-7.4625764,-8.168409,-5.6917124,calm,Shubham,Shubham_calm_005.wav
-189.38533,192.16965,-53.99418,24.870132,0.6896527,-22.814083,-22.79684,-19.768486,-26.607697,-13.107749,-17.522348,-27.76792,-0.066948056,-3.3903599,-18.515448,-18.8572,-8.337606,-9.717944,-6.3559704,-13.281539,-20.06568,-5.260697,-9.59325,-7.369728,-6.6092014,-9.312297,-6.3674297,-5.0487647,-2.9275005,-3.481554,-0.40931252,-6.687996,-7.775716,-5.5243015,-6.4615297,-0.71279496,-3.5032,-8.578826,-7.6820636,-3.4918125,disgust,Shubham,Shubham_disgust_001.wav
-277.7487,184.91449,-32.390896,10.174409,9.951407,-19.835781,-28.757713,-19.457233,-18.894325,-12.076762,-16.227077,-25.064066,-7.8525767,-4.4361615,-13.800022,-17.53784,-5.8590746,-6.1493673,-10.712491,-11.886447,-14.12113,-6.7178264,-8.177298,-6.833311,-9.817861,-10.951846,-5.3557143,-6.1509366,-3.8457115,-3.954629,-4.2506304,-6.8157024,-6.643354,-5.32448,-5.7831144,-1.866116,-4.694542,-8.020562,-7.33076,-4.0122666,disgust,Shubham,Shubham_disgust_002.wav
-200.13718,192.50119,-50.27757,17.704071,0.5897326,-13.8592,-21.233643,-23.59135,-21.872204,-13.824489,-17.70221,-25.69765,-5.681066,-4.213957,-14.5801935,-19.106134,-10.588795,-5.693246,-3.9649878,-11.072126,-16.87188,-8.165611,-8.689076,-6.8415394,-8.533454,-10.430075,-8.798644,-6.3364425,-2.803532,-3.957591,-3.584774,-6.6511393,-7.3399634,-6.030259,-3.2901304,-0.44404557,-3.424345,-5.600056,-7.3100357,-4.7877135,disgust,Shubham,Shubham_disgust_003.wav
-186.4745,188.43477,-45.497696,16.751099,-5.865533,-12.359192,-22.206093,-15.483292,-18.313967,-13.825581,-15.238535,-26.457417,-8.543708,-5.6512146,-16.747042,-17.921629,-5.8457894,-6.885625,-7.593774,-12.76343,-14.68113,-8.012805,-10.057772,-6.480479,-9.421847,-9.633234,-9.035211,-7.1833496,-3.2080097,-3.621918,-3.0105994,-6.3205457,-4.2209444,-3.065096,-1.2077935,0.40107623,-3.098139,-7.030175,-7.8790956,-4.516385,disgust,Shubham,Shubham_disgust_004.wav
